"Title","Address","Longitude","Latitude","Contact Link"
"Bramsche (branch office in arrival centre)","Im Rehhagen 12 49565 Bramsche Niedersachsen","7.947430","52.447680","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/bramsche-az-einheit.html"
"Bremen (branch office in arrival centre)","Lindenstraße 110 28755 Bremen","8.593109","53.177944","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/bremen-az-einheit.html"
"Chemnitz (branch office in arrival centre)","Adalbert-Stifter-Weg 25 09131 Chemnitz Sachsen","12.943497","50.868620","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/chemnitz-az-einheit.html"
"Eisenhüttenstadt (branch office)","Poststraße 72 15890 Eisenhüttenstadt Brandenburg","14.630235","52.134163","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/eisenhuettenstadt-einheit.html"
"Gießen (arrival centre/regional office)","Ursulum 18-20 35396 Gießen Hessen","8.71075","50.59685","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/giessen-az-2-einheit.html"
"Gießen (branch office in arrival centre)","Lilientahlstr. 2 35394 Gießen Hessen","8.717896","50.592577","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/giessen-az-einheit.html"
"Halberstadt (branch office in arrival centre)","Friedrich-List-Straße 3 38820 Halberstadt Sachsen-Anhalt","11.049525","51.860051","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/halberstadt-az-einheit.html"
"Hamburg (branch office in arrival centre)","Bargkoppelstieg 10-14 22145 Hamburg","10.152565","53.618920","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/hamburg-as-einheit.html"
"Heidelberg (branch office in arrival centre)","Patrick-Henry-Village, Gebäude 4498/4511 Grasweg (Zufahrt über Osttor) 69124 Heidelberg Baden-Württemberg","8.630431","49.376795","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/heidelberg-az-einheit.html"
"Leipzig (branch office in arrival centre)","Brahestr. 8 04347 Leipzig Sachsen","12.439418","51.364540","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/leipzig-az-einheit.html"
"Mönchengladbach (branch office in arrival centre)","Chazal Road 3-4 41179 Mönchengladbach Nordrhein-Westfalen","6.318199","51.180314","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/moenchengladbach-az-einheit.html"
"Schwerin (branch office in arrival centre)","Gebäude 20-22 Stern-Buchholz 16 19061 Schwerin Mecklenburg-Vorpommern","11.448648 ","53.561414","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/schwerin-az-einheit.html"
"Suhl (branch office in arrival centre)","Weidbergstraße 10 98527 Suhl Thüringen","10.708051","50.591900","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/suhl-az-einheit.html"
"Trier (branch office in arrival centre)","Am Wissenschaftspark 31-33 54296 Trier Rheinland-Pfalz","6.667071","49.755066","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/trier-az-einheit.html"
"Unna (branch office in arrival centre)","Heinrich-Werner-Platz 3 59427 Unna Nordrhein-Westfalen","7.431704","51.518679","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/unna-az-einheit.html"
"Augsburg (branch office)","August-Wessels-Straße 27 86156 Augsburg Bayern","10.865121","48.386065","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/augsburg-as-einheit.html"
"Augsburg (branch office in authorities center)","Aindlinger Straße 16 86167 Augsburg Bayern","10.934580","48.390555","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/augbsurg-as-in-behoerdenzentrum-anker-einheit.html"
"Bayreuth (Dublin-procedure)","Dr.-Hans-Frisch-Str. 4 95448 Bayreuth Bayern","11.595277","49.959303","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/bayreuth-as-einheit.html"
"Berlin (branch office/qualification centre)","(für Antragstellende) Bundesallee 44 (Postadresse) Badensche Str. 23 10715 Berlin","13.329191 ","52.4863066","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/berlin-as-qz-einheit.html"
"Bochum (branch office)","Alleestr. 165 44793 Bochum Nordrhein-Westfalen","7.193132","51.475998","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/bochum-as-einheit.html"
"Braunschweig (branch office)","Boeselagerstraße 4 38108 Braunschweig Niedersachsen","10.54838","52.30993","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/braunschweig-as-einheit.html"
"Büdingen (branch office)","Armstrong Kaserne, Gebäude 2204 Orleshäuser Straße 26 63654 Büdingen Hessen","9.106468","50.285023","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/buedingen-einheit.html"
"Chemnitz (regional office)","Otto-Schmerbach-Str. 20 09117 Chemnitz Sachsen","12.848360","50.809410","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/chemnitz-rs-einheit.html"
"Dortmund (Dublin-procedure)","Märkische Straße 109 44141 Dortmund Nordrhein-Westfalen","7.47207","51.506967","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/dortmund-du-einheit.html"
"Düsseldorf (branch office/qualification centre)","Erkrather Straße 345-349 40231 Düsseldorf Nordrhein-Westfalen","6.822599","51.213902","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/duesseldorf-as-qz-einheit.html"
"Ellwangen (branch office)","Georg-Elser-Str. 2 73479 Ellwangen Baden-Württemberg","10.128044","48.950644","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/ellwangen-as-einheit.html"
"Essen (branch office)","Overhammshof 29 45239 Essen Nordrhein-Westfalen","7.048001","51.380694","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/essen-as-einheit.html"
"Frankfurt-Flughafen (branch office)","Gebäude 587 C Frankfurt-Flughafen, Cargo City Süd 60549 Frankfurt Hessen","8.578819","50.050575","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/frankfurt-flughafen-as-einheit.html"
"Frankfurt/Oder (branch office - Eisenhüttenstadt)","Georg-Quincke-Str. 1 15236 Frankfurt/Oder Brandenburg","14.475767","52.288290","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/frankfurt-oder-as-einheit.html"
"Freiburg (branch office)","Bötzinger Str. 31 79111 Freiburg Baden-Württemberg","7.787039","47.985513","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/freiburg-as-einheit.html"
"Friedland (branch office)","Heimkehrerstraße 16 37133 Friedland Niedersachsen","9.912273","51.422474","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/friedland-as-einheit.html"
"Hamburg (branch office)","Concordiahaus B Sachsenstraße 12+14 20097 Hamburg","10.0271913","53.5462133","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/hamburg-as-einheit.html"
"Jena / Hermsdorf (branch office)","Am Rasthof 2 07629 Hermsdorf Thüringen","11.844502","50.875311","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/jena-as-einheit.html"
"Karlsruhe (branch office/regional office)","Pfizerstraße 1 76139 Karlsruhe Baden-Württemberg","8.455429","49.022773","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/karlsruhe-as-einheit.html"
"Köln (branch office)","Poller Kirchweg 101 51105 Köln Nordrhein-Westfalen","6.985851","50.916882","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/koeln-as-einheit.html"
"München (branch office 1)","Streitfeldstr. 39 81673 München Bayern","11.623039","48.130843","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/muenchen-liegenschaft-1-as-einheit.html"
"München (branch office 2)","Arnulfstr. 9-11 80335 München Bayern","11.554822","48.141998","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/muenchen-liegenschaft-2-as-einheit.html"
"Neumünster (branch office)","Haart 148 24539 Neumünster Schleswig-Holstein","10.0007655","54.0629334","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/neumuenster-as-einheit.html"
"Neumünster (regional office)","Brachenfelder Straße 45 24534 Neumünster Schleswig-Holstein","9.994941","54.074188","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/neumuenster-rs-einheit.html"
"Neustadt (branch office)","Ernst-Moritz-Arndt-Kaserne, Gebäude 34 Niederkleiner Straße 21 35279 Neustadt Hessen","9.101537","50.839147","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/neustadt-as-einheit.html"
"Nostorf-Horst (branch office)","Nostorfer Straße 1 19258 Nostorf-Horst Mecklenburg-Vorpommern","10.6338001","53.3758722","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/nostorf-horst-as-einheit.html"
"Oldenburg (branch office)","Klostermark 70-80 26135 Oldenburg Niedersachsen","8.282059","53.149611","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/oldenburg-as-einheit.html"
"Osnabrück (branch office - Bramsche [branch office in arrival centre])","Sedanstr. 115 49090 Osnabrück Niedersachsen","8.004770","52.290854","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/osnabrueck-az-einheit.html"
"Sigmaringen (branch office)","Graf-Stauffenberg-Kaserne, Gebäude 80 Binger Str. 28 72488 Sigmaringen Baden-Württemberg","9.242187","48.093347","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/sigmaringen-as-einheit.html"
"Speyer (branch office)","Spaldinger Straße 100 67346 Speyer Rheinland-Pfalz","8.424950","49.359028","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/speyer-as-einheit.html"
"Stuttgart (branch office)","Wolframstraße 62 70191 Stuttgart Baden-Württemberg","9.180320","48.793333","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/stuttgart-as-einheit.html"
"Trier (branch office 1)","Dasbachstraße 15 b 54292 Trier Rheinland-Pfalz","6.672471","49.769732","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/trier-as-1-einheit.html"
"Trier (branch office 2 [Integration])","Diedenhofener Str. 6-8 54294 Trier Rheinland-Pfalz","6.609559","49.730599","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/trier-as-2-einheit.html"
"Trier (branch office/asylum procedure counselling)","Metternichstraße 41 54292 Trier Rheinland-Pfalz","6.677623","49.770811","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/trier-asylberatung-einheit.html"
"Trier (Erstverfahren [no visitors])","Am Wissenschaftspark 29 54296 Trier Rheinland-Pfalz","6.667712","49.754862","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/trier-prozessbereich-einheit.html"
"Unna (branch office)","Heinrich-Werner-Platz 3 59427 Unna Nordrhein-Westfalen","7.63646","51.55157","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/unna-as-einheit.html"
"Würzburg (regional office)","Veitshöchheimer Straße 100 97080 Würzburg Bayern","9.886020","49.807888","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/wuerzburg-rs-einheit.html"
"Federal Office for Migration and Refugees","Frankenstrasse 210 90461 Nürnberg","11.0944820","49.4304710","https://www.bamf.de/"
"Berlin (Branch office, qualification centre)","(für Antragstellende) Bundesallee 44 (Postadresse) Badensche Str. 23 10715 Berlin","13.329191 ","52.4863066","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/berlin-as-qz-einheit.html"
"Düsseldorf (Branch office, Qualification centre)","Erkrather Straße 345-349 40231 Düsseldorf Nordrhein-Westfalen","6.822599","51.213902","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/duesseldorf-as-qz-einheit.html"
"Nuremberg (Qualification Centre)","Löffelholzstraße 21 90441 Nuremberg Bayern","11.067802","49.426020","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/nuernberg-qz-einheit.html"
"Nürnberg (Research Data Centre)","Neumeyerstraße 22-26 90411 Nürnberg Bayern","11.118802","49.480895","https://www.bamf.de/SharedDocs/Struktur/Organisationseinheiten/EN/Standorte/nuernberg-fdz-einheit.html"
